"","ISO3","Prediction","RunNo"
"1","BHS",0.690349842275279,"10"
"2","CUB",0.818402929710099,"10"
"3","DOM",0.295594508043234,"10"
"4","HTI",0.223132539262883,"10"
"5","JAM",0.107069451676824,"10"
"6","MEX",0.716633246905677,"10"
"7","BRN",0.12120863319147,"10"
"8","CHN",0.253967943597739,"10"
"9","KEN",0.359906272756366,"10"
"10","MMR",0.481336376551198,"10"
"11","LKA",0.678450900013232,"10"
"12","TWN",0.211965336776805,"10"
"13","TZA",0.821105128360158,"10"
"14","TLS",0.201887239592861,"10"
"15","VNM",0.342320773048005,"10"
"16","SLV",0.221318452942756,"10"
"17","KHM",0.155496635739067,"10"
"18","CHN",0.256045205977936,"10"
"19","JPN",0.257732217923204,"10"
"20","KOR",0.319567620701715,"10"
"21","OMN",0.180946900975496,"10"
"22","SGP",0.194323751293898,"10"
"23","SOM",0.647061426028932,"10"
"24","TWN",0.20752273908942,"10"
"25","THA",0.264123826677099,"10"
"26","TLS",0.22291556407402,"10"
"27","YEM",0.548189810149534,"10"
"28","BGD",0.601698462293774,"10"
"29","BRN",0.258078820048993,"10"
"30","KHM",0.192371203557222,"10"
"31","CHN",0.266830312290992,"10"
"32","DJI",0.184574314837708,"10"
"33","EGY",0.396423433286557,"10"
"34","IND",0.511669416707118,"10"
"35","IRN",0.372897161041498,"10"
"36","IRQ",0.195113342788904,"10"
"37","KWT",0.596474483895791,"10"
"38","MDG",0.779375418451806,"10"
"39","MMR",0.545691262498953,"10"
"40","SGP",0.200772837818398,"10"
"41","SOM",0.651278747493193,"10"
"42","LKA",0.667819385601341,"10"
"43","TWN",0.213101009552434,"10"
"44","TZA",0.807013342919452,"10"
"45","TLS",0.663874871784115,"10"
"46","VNM",0.351634323828088,"10"
"47","YEM",0.556765724864201,"10"
"48","SLB",0.712647231767962,"10"
"49","BRA",0.713923421308214,"10"
"50","COL",0.805159210436559,"10"
"51","CRI",0.418051139281316,"10"
"52","DOM",0.315527305409849,"10"
"53","GUF",0.653680958498418,"10"
"54","GIN",0.201384215014722,"10"
"55","GUY",0.373665966587944,"10"
"56","HTI",0.211814523626932,"10"
"57","PAN",0.723823573030433,"10"
"58","SUR",0.682410296497722,"10"
"59","VEN",0.38964351698121,"10"
"60","BHS",0.715105103087598,"12"
"61","CUB",0.844211758289476,"12"
"62","DOM",0.299279829475735,"12"
"63","HTI",0.21251876253804,"12"
"64","JAM",0.0958171399516251,"12"
"65","MEX",0.725204783793838,"12"
"66","BRN",0.108548896239982,"12"
"67","CHN",0.237426694321209,"12"
"68","KEN",0.372922747628865,"12"
"69","MMR",0.536247212746665,"12"
"70","LKA",0.72700517256472,"12"
"71","TWN",0.184023869022157,"12"
"72","TZA",0.822677603147646,"12"
"73","TLS",0.179540244186905,"12"
"74","VNM",0.372978237063979,"12"
"75","SLV",0.208703418795223,"12"
"76","KHM",0.144469100518575,"12"
"77","CHN",0.238042860966138,"12"
"78","JPN",0.23851747063872,"12"
"79","KOR",0.315347914598134,"12"
"80","OMN",0.184448769034886,"12"
"81","SGP",0.17070933241207,"12"
"82","SOM",0.670240866946902,"12"
"83","TWN",0.176848086297544,"12"
"84","THA",0.246215486315157,"12"
"85","TLS",0.19018956899315,"12"
"86","YEM",0.560603489033406,"12"
"87","BGD",0.640195283425155,"12"
"88","BRN",0.244907579858018,"12"
"89","KHM",0.185626195116743,"12"
"90","CHN",0.244615289759597,"12"
"91","DJI",0.164138039520531,"12"
"92","EGY",0.36228167221788,"12"
"93","IND",0.536467939271784,"12"
"94","IRN",0.35660856668598,"12"
"95","IRQ",0.193826432648773,"12"
"96","KWT",0.59574110477339,"12"
"97","MDG",0.800634198065872,"12"
"98","MMR",0.604224599649054,"12"
"99","SGP",0.175513987457961,"12"
"100","SOM",0.668704930506511,"12"
"101","LKA",0.69323374315209,"12"
"102","TWN",0.170902720236487,"12"
"103","TZA",0.809656829873362,"12"
"104","TLS",0.669551378956676,"12"
"105","VNM",0.371448276195644,"12"
"106","YEM",0.560038026473478,"12"
"107","SLB",0.721105759180061,"12"
"108","BRA",0.728445300373971,"12"
"109","COL",0.791804947286557,"12"
"110","CRI",0.44231936612947,"12"
"111","DOM",0.298577912232515,"12"
"112","GUF",0.651713643808068,"12"
"113","GIN",0.208739639269355,"12"
"114","GUY",0.357335294392806,"12"
"115","HTI",0.199047417530308,"12"
"116","PAN",0.752323928034335,"12"
"117","SUR",0.686393626570242,"12"
"118","VEN",0.414614967638424,"12"
"119","BHS",0.729113854779909,"21"
"120","CUB",0.88206365714104,"21"
"121","DOM",0.314646840613422,"21"
"122","HTI",0.207603149490731,"21"
"123","JAM",0.0695520496885967,"21"
"124","MEX",0.771375879921504,"21"
"125","BRN",0.0781857657888852,"21"
"126","CHN",0.202967501056015,"21"
"127","KEN",0.411631117723066,"21"
"128","MMR",0.504113672482916,"21"
"129","LKA",0.785010872044522,"21"
"130","TWN",0.14449012355642,"21"
"131","TZA",0.86043880804098,"21"
"132","TLS",0.165302085761946,"21"
"133","VNM",0.330087382594952,"21"
"134","SLV",0.179816754658103,"21"
"135","KHM",0.113820913024808,"21"
"136","CHN",0.204387740725767,"21"
"137","JPN",0.190539952275552,"21"
"138","KOR",0.279990916327659,"21"
"139","OMN",0.158259492258114,"21"
"140","SGP",0.137434074959246,"21"
"141","SOM",0.662146675359716,"21"
"142","TWN",0.140113129893054,"21"
"143","THA",0.235618983495688,"21"
"144","TLS",0.178116994870821,"21"
"145","YEM",0.593724471115675,"21"
"146","BGD",0.66298564755623,"21"
"147","BRN",0.191294203968477,"21"
"148","KHM",0.149882495714726,"21"
"149","CHN",0.217047474342872,"21"
"150","DJI",0.153155238768387,"21"
"151","EGY",0.2873780896352,"21"
"152","IND",0.543000329087124,"21"
"153","IRN",0.375029474049072,"21"
"154","IRQ",0.184388251770426,"21"
"155","KWT",0.605615841615243,"21"
"156","MDG",0.83385004956382,"21"
"157","MMR",0.596246993575386,"21"
"158","SGP",0.150687345054029,"21"
"159","SOM",0.671757846768782,"21"
"160","LKA",0.7602771440554,"21"
"161","TWN",0.146217276072152,"21"
"162","TZA",0.846400793004588,"21"
"163","TLS",0.700760978581535,"21"
"164","VNM",0.343191973314601,"21"
"165","YEM",0.598266414219393,"21"
"166","SLB",0.736718087481639,"21"
"167","BRA",0.789984486287595,"21"
"168","COL",0.844301167777407,"21"
"169","CRI",0.535333311932616,"21"
"170","DOM",0.32626059607989,"21"
"171","GUF",0.668691680636163,"21"
"172","GIN",0.172542780285387,"21"
"173","GUY",0.298424761369916,"21"
"174","HTI",0.198884615287038,"21"
"175","PAN",0.812150223334413,"21"
"176","SUR",0.722194856238753,"21"
"177","VEN",0.394356192990156,"21"
